Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"07/27/2026 15","10.07","29.12","11784.0"
"07/27/2026 16","6.45","29.10","11866.0"
"07/27/2026 17","0.01","29.08","11949.0"
"07/27/2026 18","0.00","29.06","11964.0"
"07/27/2026 19","7.87","29.06","11871.0"
"07/27/2026 20","21.82","29.07","11797.0"
"07/27/2026 21","24.39","29.09","11571.0"
"07/27/2026 22","28.35","29.12","11286.0"
"07/27/2026 23","29.02","29.16","11092.0"
"07/27/2026 24","28.18","29.20","10654.0"
"07/28/2026 01","24.68","29.22","10302.0"
"07/28/2026 02","23.34","29.23","10064.0"
"07/28/2026 03","24.39","29.25","9902.0"
"07/28/2026 04","26.75","29.29","9800.0"
"07/28/2026 05","25.49","29.33","9793.0"
"07/28/2026 06","23.95","29.36","9894.0"
"07/28/2026 07","25.60","29.39","10090.0"
"07/28/2026 08","23.57","29.43","10361.0"
"07/28/2026 09","23.44","29.46","10651.0"
"07/28/2026 10","24.33","29.49","10899.0"
"07/28/2026 11","26.02","29.53","11082.0"
"07/28/2026 12","23.25","29.56","11270.0"
"07/28/2026 13","19.59","29.59","11390.0"
"07/28/2026 14","13.31","29.61","11558.0"
"07/28/2026 15","15.18","29.63","11770.0"
"07/28/2026 16","16.18","29.65","11944.0"
"07/28/2026 17","9.88","29.67","12057.0"
"07/28/2026 18","15.13","29.69","12124.0"
"07/28/2026 19","24.25","29.72","12083.0"
"07/28/2026 20","33.88","29.77","12025.0"
"07/28/2026 21","32.23","29.81","11666.0"
"07/28/2026 22","24.99","29.85","11347.0"
"07/28/2026 23","11.38","29.86","11079.0"
"07/28/2026 24","1.72","29.86","10578.0"
"07/29/2026 01","0.01","29.86","10133.0"
"07/29/2026 02","0.00","29.86","9853.0"
"07/29/2026 03","0.00","29.86","9712.0"
"07/29/2026 04","13.31","29.88","9568.0"
"07/29/2026 05","19.91","29.91","9589.0"
"07/29/2026 06","21.29","29.94","9671.0"
"07/29/2026 07","22.31","29.97","9884.0"
"07/29/2026 08","20.05","30.00","10240.0"
"07/29/2026 09","21.00","30.01","10509.0"
"07/29/2026 10","21.83","30.02","10765.0"
"07/29/2026 11","23.12","30.04","10952.0"
"07/29/2026 12","23.31","30.06","11080.0"
"07/29/2026 13","23.09","30.09","11192.0"
"07/29/2026 14","23.36","30.09","11331.0"
"07/29/2026 15","23.71","30.10","11417.0"
"07/29/2026 16","24.90","30.12","11592.0"
"07/29/2026 17","29.07","30.16","11754.0"
"07/29/2026 18","29.78","30.20","11819.0"
"07/29/2026 19","30.27","30.22","11766.0"
"07/29/2026 20","157.02","30.36","11622.0"
"07/29/2026 21","97.76","30.47","11366.0"
"07/29/2026 22","30.57","30.49","11185.0"
"07/29/2026 23","23.50","30.49","10970.0"
"07/29/2026 24","22.12","30.51","10567.0"
"07/30/2026 01","21.92","30.53","10222.0"
"07/30/2026 02","20.22","30.56","9983.0"
"07/30/2026 03","16.85","30.58","9849.0"
"07/30/2026 04","17.69","30.60","9793.0"
"07/30/2026 05","15.11","30.62","9766.0"
"07/30/2026 06","13.10","30.64","9822.0"
"07/30/2026 07","13.80","30.66","10021.0"
"07/30/2026 08","14.59","30.67","10428.0"
"07/30/2026 09","19.94","30.68","10702.0"
"07/30/2026 10","19.69","30.69","10903.0"
"07/30/2026 11","18.41","30.71","11040.0"
"07/30/2026 12","19.46","30.73","11150.0"
"07/30/2026 13","19.75","30.75","11272.0"
"07/30/2026 14","20.21","30.76","11462.0"
"07/30/2026 15","21.17","30.76","11591.0"
"07/30/2026 16","21.53","30.77","11668.0"
"07/30/2026 17","26.97","30.79","11803.0"
"07/30/2026 18","29.11","30.81","11914.0"
"07/30/2026 19","26.09","30.82","11835.0"
"07/30/2026 20","38.97","30.85","11831.0"
"07/30/2026 21","40.71","30.87","11617.0"
"07/30/2026 22","30.39","30.88","11383.0"
"07/30/2026 23","30.19","30.88","11132.0"
"07/30/2026 24","23.13","30.88","10697.0"
"07/31/2026 01","22.30","30.89","10314.0"
"07/31/2026 02","26.90","30.91","10046.0"
"07/31/2026 03","26.38","30.93","9900.0"
"07/31/2026 04","25.51","30.95","9789.0"
"07/31/2026 05","22.64","30.96","9772.0"
"07/31/2026 06","20.58","30.98","9845.0"
"07/31/2026 07","18.90","31.00","10032.0"
"07/31/2026 08","19.42","31.02","10344.0"
"07/31/2026 09","21.21","31.05","10664.0"
"07/31/2026 10","22.17","31.08","10900.0"
"07/31/2026 11","23.33","31.11","11169.0"
"07/31/2026 12","24.18","31.15","11373.0"
"07/31/2026 13","26.95","31.18","11519.0"
"07/31/2026 14","31.44","31.21","11691.0"
"07/31/2026 15","32.21","31.25","11871.0"
"07/31/2026 16","32.79","31.29","12006.0"
"07/31/2026 17","36.65","31.32","12126.0"
"07/31/2026 18","37.42","31.35","12164.0"
"07/31/2026 19","74.73","31.42","12049.0"
"07/31/2026 20","149.66","31.61","11857.0"
"07/31/2026 21","228.43","31.90","11587.0"
"07/31/2026 22","43.53","31.94","11399.0"
"07/31/2026 23","34.08","31.97","11211.0"
"07/31/2026 24","23.67","31.98","10823.0"
"08/01/2026 01","21.63","31.99","10457.0"
"08/01/2026 02","18.87","32.00","10212.0"
"08/01/2026 03","17.82","32.01","10009.0"
"08/01/2026 04","13.90","32.01","9901.0"
"08/01/2026 05","11.63","32.01","9869.0"
"08/01/2026 06","11.12","32.01","9835.0"
"08/01/2026 07","9.34","32.00","9815.0"
"08/01/2026 08","2.62","31.99","9990.0"
"08/01/2026 09","5.63","31.99","10225.0"
"08/01/2026 10","12.91","31.99","10454.0"
"08/01/2026 11","11.50","31.99","10775.0"
"08/01/2026 12","7.84","31.98","11009.0"
"08/01/2026 13","6.89","31.97","11250.0"
"08/01/2026 14","0.00","31.94","11404.0"
"08/01/2026 15","1.81","31.92","11538.0"
"08/01/2026 16","0.03","31.90","11667.0"
"08/01/2026 17","3.82","31.89","11842.0"
"08/01/2026 18","8.62","31.88","11896.0"
"08/01/2026 19","11.58","31.87","11747.0"
"08/01/2026 20","8.38","31.85","11473.0"
"08/01/2026 21","14.27","31.81","11286.0"
"08/01/2026 22","11.96","31.72","11104.0"
"08/01/2026 23","5.85","31.69","10818.0"
"08/01/2026 24","0.00","31.66","10381.0"
"08/02/2026 01","0.00","31.64","10015.0"
"08/02/2026 02","0.00","31.64","9774.0"
"08/02/2026 03","0.00","31.64","9625.0"
"08/02/2026 04","0.00","31.64","9446.0"
"08/02/2026 05","0.00","31.64","9367.0"
"08/02/2026 06","0.02","31.63","9368.0"
"08/02/2026 07","8.03","31.63","9367.0"
"08/02/2026 08","22.14","31.66","9306.0"
"08/02/2026 09","21.58","31.69","9460.0"
"08/02/2026 10","17.82","31.72","9596.0"
"08/02/2026 11","3.05","31.72","9822.0"
"08/02/2026 12","0.00","31.72","9983.0"
"08/02/2026 13","0.01","31.72","10066.0"
"08/02/2026 14","1.13","31.72","10202.0"
"08/02/2026 15","3.63","31.72","10194.0"
"08/02/2026 16","2.24","31.73","10250.0"
"08/02/2026 17","1.15","31.73","10379.0"
"08/02/2026 18","6.28","31.73","10525.0"
"08/02/2026 19","1.88","31.73","10489.0"
"08/02/2026 20","0.02","31.71","10394.0"
"08/02/2026 21","1.04","31.68","10245.0"
"08/02/2026 22","11.40","31.66","10210.0"
"08/02/2026 23","0.38","31.63","10131.0"
"08/02/2026 24","0.00","31.60","9778.0"
"08/03/2026 01","0.00","31.57","9522.0"
"08/03/2026 02","5.29","31.55","9369.0"
"08/03/2026 03","6.48","31.53","9281.0"
"08/03/2026 04","11.05","31.53","9262.0"
"08/03/2026 05","13.79","31.52","9286.0"
"08/03/2026 06","11.19","31.51","9257.0"
"08/03/2026 07","6.66","31.50","9294.0"
"08/03/2026 08","16.28","31.51","9475.0"
"08/03/2026 09","20.34","31.54","9703.0"
"08/03/2026 10","19.95","31.55","9850.0"
"08/03/2026 11","14.61","31.57","9998.0"
"08/03/2026 12","6.36","31.57","10164.0"
"08/03/2026 13","6.66","31.58","10266.0"
"08/03/2026 14","10.12","31.60","10250.0"
"08/03/2026 15","12.13","31.61","10245.0"
"08/03/2026 16","13.88","31.63","10337.0"
"08/03/2026 17","9.04","31.64","10464.0"
"08/03/2026 18","11.10","31.64","10510.0"
"08/03/2026 19","13.17","31.65","10525.0"
"08/03/2026 20","32.43","31.70","10594.0"
"08/03/2026 21","142.32","31.88","10497.0"
"08/03/2026 22","103.10","32.03","10342.0"
"08/03/2026 23","142.62","32.23","10181.0"
"08/03/2026 24","33.94","32.27","9909.0"
"08/04/2026 01","30.14","32.31","9673.0"
"08/04/2026 02","31.69","32.36","9512.0"
"08/04/2026 03","29.76","32.39","9420.0"
"08/04/2026 04","27.82","32.41","9383.0"
"08/04/2026 05","21.17","32.41","9375.0"
"08/04/2026 06","20.61","32.41","9459.0"
"08/04/2026 07","21.71","32.41","9695.0"
"08/04/2026 08","23.06","32.43","10034.0"
"08/04/2026 09","19.60","32.44","10251.0"
"08/04/2026 10","23.90","32.46","10428.0"
"08/04/2026 11","21.47","32.48","10514.0"
"08/04/2026 12","20.51","32.49","10583.0"
"08/04/2026 13","20.51","32.50","10714.0"
"08/04/2026 14","20.51","32.50","10819.0"
"08/04/2026 15","20.21","32.50","10926.0"
"08/04/2026 16","20.20","32.50","11016.0"
"08/04/2026 17","20.47","32.49","11116.0"
"08/04/2026 18","21.24","32.50","11177.0"
"08/04/2026 19","21.68","32.52","11073.0"
"08/04/2026 20","28.19","32.56","10932.0"
"08/04/2026 21","51.05","32.63","10853.0"
"08/04/2026 22","47.59","32.69","10709.0"
"08/04/2026 23","34.43","32.71","10443.0"
"08/04/2026 24","26.15","32.71","10087.0"
"08/05/2026 01","14.43","32.70","9821.0"
"08/05/2026 02","10.67","32.70","9655.0"
"08/05/2026 03","3.22","32.69","9537.0"
"08/05/2026 04","0.86","32.67","9427.0"
"08/05/2026 05","5.81","32.66","9358.0"
"08/05/2026 06","18.33","32.65","9548.0"
"08/05/2026 07","15.70","32.64","9712.0"
"08/05/2026 08","19.72","32.63","10043.0"
"08/05/2026 09","21.24","32.63","10288.0"
"08/05/2026 10","20.20","32.63","10479.0"
"08/05/2026 11","21.07","32.63","10615.0"
"08/05/2026 12","27.50","32.64","10803.0"
"08/05/2026 13","27.88","32.65","10896.0"
"08/05/2026 14","27.92","32.65","11034.0"
"08/05/2026 15","29.49","32.66","11105.0"
"08/05/2026 16","29.55","32.66","11215.0"
"08/05/2026 17","28.49","32.67","11270.0"
"08/05/2026 18","32.82","32.68","11326.0"
"08/05/2026 19","23.74","32.68","11206.0"
"08/05/2026 20","31.50","32.67","11118.0"
"08/05/2026 21","49.21","32.67","10983.0"
"08/05/2026 22","60.59","32.71","10876.0"
"08/05/2026 23","51.44","32.75","10595.0"
"08/05/2026 24","22.97","32.76","10190.0"
"08/06/2026 01","17.53","32.77","9805.0"
"08/06/2026 02","10.89","32.79","9585.0"
"08/06/2026 03","8.96","32.80","9433.0"
"08/06/2026 04","7.06","32.80","9353.0"
"08/06/2026 05","4.61","32.80","9377.0"
"08/06/2026 06","0.02","32.78","9528.0"
"08/06/2026 07","0.00","32.78","9767.0"
"08/06/2026 08","0.00","32.78","10146.0"
"08/06/2026 09","0.00","32.76","10324.0"
"08/06/2026 10","0.00","32.74","10507.0"
"08/06/2026 11","5.52","32.72","10602.0"
"08/06/2026 12","13.83","32.71","10635.0"
"08/06/2026 13","16.04","32.71","10664.0"
"08/06/2026 14","18.24","32.72","10735.0"
"08/06/2026 15","18.84","32.72","10684.0"
"08/06/2026 16","16.28","32.71","10696.0"
"08/06/2026 17","18.15","32.70","10757.0"
"08/06/2026 18","19.08","32.68","10735.0"
"08/06/2026 19","22.76","32.67","10677.0"
"08/06/2026 20","78.80","32.73","10616.0"
"08/06/2026 21","481.81","33.35","10507.0"
"08/06/2026 22","286.84","33.73","10325.0"
"08/06/2026 23","509.15","34.42","10136.0"
"08/06/2026 24","35.53","34.47","9859.0"
"08/07/2026 01","27.95","34.51","9693.0"
"08/07/2026 02","23.04","34.54","9473.0"
"08/07/2026 03","22.03","34.57","9357.0"
"08/07/2026 04","22.60","34.60","9361.0"
"08/07/2026 05","26.16","34.64","9425.0"
"08/07/2026 06","27.18","34.68","9505.0"
"08/07/2026 07","26.64","34.71","9643.0"
"08/07/2026 08","24.06","34.74","9959.0"
"08/07/2026 09","21.68","34.76","10173.0"
"08/07/2026 10","21.87","34.78","10310.0"
"08/07/2026 11","21.09","34.79","10408.0"
"08/07/2026 12","20.03","34.79","10545.0"
"08/07/2026 13","18.77","34.79","10639.0"
"08/07/2026 14","20.29","34.78","10721.0"
"08/07/2026 15","21.25","34.78","10777.0"
"08/07/2026 16","24.15","34.79","10870.0"
"08/07/2026 17","22.97","34.80","11034.0"
"08/07/2026 18","37.57","34.84","11103.0"
"08/07/2026 19","62.28","34.91","11016.0"
"08/07/2026 20","91.14","35.02","10889.0"
"08/07/2026 21","82.48","35.11","10752.0"
"08/07/2026 22","92.50","35.22","10659.0"
"08/07/2026 23","57.58","35.30","10404.0"
"08/07/2026 24","31.31","35.34","10057.0"
"08/08/2026 01","21.36","35.37","9785.0"
"08/08/2026 02","15.68","35.38","9603.0"
"08/08/2026 03","7.91","35.37","9483.0"
"08/08/2026 04","1.30","35.35","9355.0"
"08/08/2026 05","8.45","35.33","9316.0"
"08/08/2026 06","9.18","35.32","9338.0"
"08/08/2026 07","11.71","35.30","9365.0"
"08/08/2026 08","17.89","35.29","9552.0"
"08/08/2026 09","20.75","35.29","9745.0"
"08/08/2026 10","20.14","35.30","9969.0"
"08/08/2026 11","20.38","35.31","10146.0"
"08/08/2026 12","20.21","35.32","10246.0"
"08/08/2026 13","20.22","35.33","10324.0"
"08/08/2026 14","20.03","35.34","10422.0"
"08/08/2026 15","20.52","35.34","10495.0"
"08/08/2026 16","24.77","35.34","10626.0"
"08/08/2026 17","36.23","35.36","10748.0"
"08/08/2026 18","34.26","35.36","10832.0"
"08/08/2026 19","42.31","35.38","10815.0"
"08/08/2026 20","41.13","35.40","10702.0"
"08/08/2026 21","24.53","35.39","10563.0"
"08/08/2026 22","28.81","35.40","10532.0"
"08/08/2026 23","20.21","35.41","10227.0"
"08/08/2026 24","29.82","35.43","9917.0"
"08/09/2026 01","19.27","35.46","9656.0"
"08/09/2026 02","9.91","35.47","9434.0"
"08/09/2026 03","4.16","35.48","9355.0"
"08/09/2026 04","6.26","35.48","9247.0"
"08/09/2026 05","11.05","35.49","9270.0"
"08/09/2026 06","20.90","35.50","9273.0"
"08/09/2026 07","22.71","35.54","9269.0"
"08/09/2026 08","22.25","35.57","9375.0"
"08/09/2026 09","21.18","35.58","9576.0"
"08/09/2026 10","19.81","35.59","9782.0"
"08/09/2026 11","20.39","35.59","9981.0"
"08/09/2026 12","21.07","35.61","10191.0"
"08/09/2026 13","21.66","35.62","10317.0"
"08/09/2026 14","22.46","35.64","10406.0"
"08/09/2026 15","23.66","35.65","10525.0"
"08/09/2026 16","23.22","35.65","10670.0"
"08/09/2026 17","36.34","35.66","10866.0"
"08/09/2026 18","43.57","35.68","11054.0"
"08/09/2026 19","45.51","35.70","10948.0"
"08/09/2026 20","41.69","35.65","10813.0"
"08/09/2026 21","56.21","35.33","10677.0"
"08/09/2026 22","34.30","35.28","10645.0"
"08/09/2026 23","25.14","35.28","10408.0"
"08/09/2026 24","23.39","35.28","10023.0"
"08/10/2026 01","21.46","35.28","9735.0"
"08/10/2026 02","21.18","35.30","9582.0"
"08/10/2026 03","17.03","35.32","9460.0"
"08/10/2026 04","15.20","35.34","9428.0"
"08/10/2026 05","16.60","35.36","9460.0"
"08/10/2026 06","18.82","35.39","9634.0"
"08/10/2026 07","18.25","35.41","9893.0"
"08/10/2026 08","20.40","35.42","10174.0"
"08/10/2026 09","22.97","35.43","10323.0"
"08/10/2026 10","21.62","35.43","10436.0"
"08/10/2026 11","22.14","35.44","10552.0"
"08/10/2026 12","22.40","35.45","10710.0"
"08/10/2026 13","24.23","35.46","10852.0"
"08/10/2026 14","24.56","35.47","10930.0"
"08/10/2026 15","26.09","35.49","11029.0"
"08/10/2026 16","29.54","35.53","11063.0"
"08/10/2026 17","43.69","35.59","11065.0"
"08/10/2026 18","64.29","35.68","11039.0"
"08/10/2026 19","45.35","35.74","10869.0"
"08/10/2026 20","22.63","35.76","10695.0"
"08/10/2026 21","19.41","35.77","10595.0"
"08/10/2026 22","19.39","35.78","10505.0"
"08/10/2026 23","18.56","35.79","10278.0"
"08/10/2026 24","11.84","35.79","9930.0"
"08/11/2026 01","14.43","35.79","9680.0"
"08/11/2026 02","17.60","35.78","9521.0"
"08/11/2026 03","13.95","35.77","9437.0"
"08/11/2026 04","15.99","35.77","9400.0"
"08/11/2026 05","20.11","35.77","9379.0"
"08/11/2026 06","25.09","35.78","9525.0"
"08/11/2026 07","25.50","35.80","9685.0"
"08/11/2026 08","26.36","35.83","9982.0"
"08/11/2026 09","27.11","35.87","10207.0"
"08/11/2026 10","27.03","35.90","10332.0"
"08/11/2026 11","27.05","35.93","10432.0"
"08/11/2026 12","26.67","35.97","10415.0"
"08/11/2026 13","26.60","36.00","10489.0"
"08/11/2026 14","23.21","36.04","10588.0"
"08/11/2026 15","19.75","36.06","10553.0"
"08/11/2026 16","19.73","36.08","10569.0"
"08/11/2026 17","16.39","36.10","10683.0"
"08/11/2026 18","50.78","36.17","10738.0"
"08/11/2026 19","24.81","36.19","10567.0"
"08/11/2026 20","12.67","36.18","10450.0"
"08/11/2026 21","18.83","36.18","10388.0"
"08/11/2026 22","18.42","36.18","10353.0"
"08/11/2026 23","19.41","36.19","10153.0"
"08/11/2026 24","21.12","36.21","9890.0"
"08/12/2026 01","23.85","36.24","9613.0"
"08/12/2026 02","25.01","36.27","9445.0"
"08/12/2026 03","24.00","36.31","9334.0"
"08/12/2026 04","25.62","36.33","9277.0"
"08/12/2026 05","22.05","36.34","9270.0"
"08/12/2026 06","23.72","36.35","9367.0"
"08/12/2026 07","25.01","36.36","9569.0"
"08/12/2026 08","23.98","36.38","9843.0"
"08/12/2026 09","26.53","36.39","10081.0"
"08/12/2026 10","26.17","36.41","10207.0"
"08/12/2026 11","28.38","36.42","10307.0"
"08/12/2026 12","39.25","36.45","10395.0"
"08/12/2026 13","116.23","36.58","10310.0"
"08/12/2026 14","68.77","36.65","10390.0"
"08/12/2026 15","42.86","36.67","10410.0"
"08/12/2026 16","28.47","36.68","10455.0"
"08/12/2026 17","32.75","36.69","10467.0"
"08/12/2026 18","46.65","36.71","10449.0"
"08/12/2026 19","26.33","36.71","10302.0"
"08/12/2026 20","26.19","36.48","10194.0"
"08/12/2026 21","27.51","36.41","10205.0"
"08/12/2026 22","52.76","36.40","10243.0"
"08/12/2026 23","92.75","36.50","10009.0"
"08/12/2026 24","60.00","36.55","9712.0"
"08/13/2026 01","49.14","36.59","9488.0"
"08/13/2026 02","45.00","36.63","9340.0"
"08/13/2026 03","36.53","36.66","9271.0"
"08/13/2026 04","28.52","36.68","9239.0"
"08/13/2026 05","28.49","36.69","9261.0"
"08/13/2026 06","30.99","36.71","9389.0"
"08/13/2026 07","31.72","36.73","9582.0"
"08/13/2026 08","31.72","36.74","9883.0"
"08/13/2026 09","31.72","36.76","10090.0"
"08/13/2026 10","35.62","36.77","10283.0"
"08/13/2026 11","53.49","36.81","10378.0"
"08/13/2026 12","68.97","36.87","10320.0"
"08/13/2026 13","69.11","36.93","10368.0"
"08/13/2026 14","51.53","36.94","10394.0"
"08/13/2026 15","30.42","36.91","10366.0"
"08/13/2026 16","29.45","36.85","10445.0"
"08/13/2026 17","28.42","36.81","10493.0"
"08/13/2026 18","27.87","36.81","10528.0"
"08/13/2026 19","21.70","36.79","10380.0"
"08/13/2026 20","21.17","36.76","10300.0"
"08/13/2026 21","-","-","10256.0"
"08/13/2026 22","-","-","-"
"08/13/2026 23","-","-","-"
"08/13/2026 24","-","-","-"

