datetime_he,pool_price,demand_mw,demand_24h_avg,gas_price,temperature_c,wind_speed_mps,hdd,spark_spread
2026-02-08 13:00:00,9.06,10709.0,10566.29,4.37,6.9,17.3,11.1,-23.715
2026-02-08 14:00:00,7.5,10679.0,10561.42,4.37,7.3,17.1,10.7,-25.275
2026-02-08 15:00:00,0.0,10631.0,10555.42,4.37,7.8,14.8,10.2,-32.775
2026-02-08 16:00:00,0.0,10619.0,10548.25,4.37,7.3,14.0,10.7,-32.775
2026-02-08 17:00:00,10.69,10729.0,10546.58,4.37,7.1,7.3,10.9,-22.085
2026-02-08 18:00:00,11.96,10907.0,10549.25,4.37,4.1,9.4,13.9,-20.815
2026-02-08 19:00:00,12.33,10992.0,10547.0,4.37,1.8,4.9,16.2,-20.445
2026-02-08 20:00:00,15.76,11011.0,10542.12,4.37,1.4,5.0,16.6,-17.015
2026-02-08 21:00:00,16.04,10892.0,10536.54,4.37,0.2,4.8,17.8,-16.735
2026-02-08 22:00:00,16.04,10812.0,10532.17,4.37,-0.5,6.6,18.5,-16.735
2026-02-08 23:00:00,15.34,10545.0,10523.46,4.37,-1.1,8.0,19.1,-17.435
2026-02-09 01:00:00,19.4,10096.0,10504.46,3.25,-1.1,9.0,19.1,-4.975
2026-02-09 02:00:00,20.58,10024.0,10497.75,3.25,-0.9,9.3,18.9,-3.795
2026-02-09 03:00:00,21.36,9999.0,10493.21,3.25,-1.2,9.3,19.2,-3.015
2026-02-09 04:00:00,21.55,9987.0,10491.12,3.25,-2.0,7.9,20.0,-2.825
2026-02-09 05:00:00,27.91,10042.0,10494.88,3.25,-2.7,8.4,20.7,3.535
2026-02-09 06:00:00,32.63,10264.0,10508.71,3.25,-3.0,6.5,21.0,8.255
2026-02-09 07:00:00,57.53,10701.0,10537.5,3.25,-3.2,7.5,21.2,33.155
2026-02-09 08:00:00,71.35,11088.0,10576.12,3.25,-3.8,8.0,21.8,46.975
2026-02-09 09:00:00,144.6,11159.0,10608.12,3.25,-4.2,7.8,22.2,120.225
2026-02-09 10:00:00,61.25,11173.0,10635.12,3.25,-3.5,9.6,21.5,36.875
2026-02-09 11:00:00,33.29,11055.0,10650.21,3.25,-1.3,6.4,19.3,8.915
2026-02-09 12:00:00,24.09,11050.0,10662.38,3.25,0.9,3.5,17.1,-0.285
2026-02-09 13:00:00,23.39,11040.0,10675.17,3.25,3.0,0.8,15.0,-0.985
2026-02-09 14:00:00,23.1,11001.0,10687.33,3.25,4.0,3.8,14.0,-1.275
2026-02-09 15:00:00,19.75,11011.0,10701.17,3.25,4.4,5.6,13.6,-4.625
2026-02-09 16:00:00,19.04,11082.0,10719.96,3.25,4.3,7.2,13.7,-5.335
2026-02-09 17:00:00,31.61,11250.0,10746.25,3.25,3.8,6.7,14.2,7.235
2026-02-09 18:00:00,31.27,11348.0,10772.04,3.25,2.5,5.8,15.5,6.895
2026-02-09 19:00:00,27.37,11399.0,10792.54,3.25,1.0,6.6,17.0,2.995
2026-02-09 20:00:00,16.78,11258.0,10803.62,3.25,1.5,14.1,16.5,-7.595
2026-02-09 21:00:00,12.87,11184.0,10810.83,3.25,0.9,13.9,17.1,-11.505
2026-02-09 22:00:00,13.05,11082.0,10818.75,3.25,0.5,12.5,17.5,-11.325
2026-02-09 23:00:00,12.65,10771.0,10817.04,3.25,0.1,11.5,17.9,-11.725
2026-02-10 01:00:00,13.43,10282.0,10806.08,3.18,0.0,11.3,18.0,-10.42
2026-02-10 02:00:00,11.05,10167.0,10809.04,3.18,0.1,12.6,17.9,-12.8
2026-02-10 03:00:00,11.81,10101.0,10812.25,3.18,-0.1,12.1,18.1,-12.04
2026-02-10 04:00:00,11.34,10123.0,10817.42,3.18,-0.3,11.6,18.3,-12.51
2026-02-10 05:00:00,13.54,10196.0,10826.12,3.18,-0.5,12.7,18.5,-10.31
2026-02-10 06:00:00,16.95,10383.0,10840.33,3.18,-0.6,12.0,18.6,-6.9
2026-02-10 07:00:00,17.93,10834.0,10864.08,3.18,-1.3,10.1,19.3,-5.92
2026-02-10 08:00:00,19.87,11270.0,10887.79,3.18,-1.7,10.2,19.7,-3.98
2026-02-10 09:00:00,17.14,11379.0,10899.92,3.18,-2.3,10.3,20.3,-6.71
2026-02-10 10:00:00,12.73,11377.0,10909.0,3.18,-2.2,11.0,20.2,-11.12
2026-02-10 11:00:00,12.36,11266.0,10912.88,3.18,-0.2,9.4,18.2,-11.49
2026-02-10 12:00:00,11.85,11149.0,10916.79,3.18,2.3,3.7,15.7,-12.0
2026-02-10 13:00:00,12.06,11023.0,10915.67,3.18,4.1,6.9,13.9,-11.79
2026-02-10 14:00:00,14.74,10979.0,10913.12,3.18,5.2,9.4,12.8,-9.11
2026-02-10 15:00:00,15.14,10962.0,10911.5,3.18,5.7,10.8,12.3,-8.71
2026-02-10 16:00:00,14.39,11006.0,10911.29,3.18,5.6,10.6,12.4,-9.46
2026-02-10 17:00:00,22.03,11075.0,10911.0,3.18,4.7,10.3,13.3,-1.82
2026-02-10 18:00:00,28.02,11291.0,10912.71,3.18,3.5,12.3,14.5,4.17
2026-02-10 19:00:00,21.82,11414.0,10915.46,3.18,1.6,12.4,16.4,-2.03
2026-02-10 20:00:00,15.51,11318.0,10912.08,3.18,1.3,13.9,16.7,-8.34
2026-02-10 21:00:00,13.99,11193.0,10909.38,3.18,1.1,14.4,16.9,-9.86
2026-02-10 22:00:00,13.24,11021.0,10902.58,3.18,0.6,14.2,17.4,-10.61
2026-02-10 23:00:00,13.09,10713.0,10887.21,3.18,-0.1,12.8,18.1,-10.76
2026-02-11 01:00:00,11.08,10221.0,10864.29,3.25,-0.9,9.9,18.9,-13.295
2026-02-11 02:00:00,10.66,10061.0,10855.08,3.25,-0.3,11.2,18.3,-13.715
2026-02-11 03:00:00,9.86,10036.0,10849.62,3.25,-0.2,14.1,18.2,-14.515
2026-02-11 04:00:00,10.99,10009.0,10845.79,3.25,-0.4,15.1,18.4,-13.385
2026-02-11 05:00:00,11.64,10055.0,10842.96,3.25,-0.9,15.1,18.9,-12.735
2026-02-11 06:00:00,14.67,10271.0,10846.08,3.25,-1.2,15.9,19.2,-9.705
2026-02-11 07:00:00,16.9,10687.0,10858.75,3.25,-1.8,15.5,19.8,-7.475
2026-02-11 08:00:00,25.09,11199.0,10873.96,3.25,-2.1,13.9,20.1,0.715
2026-02-11 09:00:00,27.59,11204.0,10871.21,3.25,-2.2,14.8,20.2,3.215
2026-02-11 10:00:00,20.63,11142.0,10861.33,3.25,-1.4,15.1,19.4,-3.745
2026-02-11 11:00:00,20.93,11080.0,10848.96,3.25,0.4,12.7,17.6,-3.445
2026-02-11 12:00:00,20.89,11031.0,10839.17,3.25,2.2,11.3,15.8,-3.485
2026-02-11 13:00:00,20.96,10977.0,10832.0,3.25,3.8,11.2,14.2,-3.415
2026-02-11 14:00:00,19.53,10983.0,10830.33,3.25,4.8,11.3,13.2,-4.845
2026-02-11 15:00:00,15.03,10928.0,10828.21,3.25,4.9,12.4,13.1,-9.345
2026-02-11 16:00:00,14.82,10954.0,10827.88,3.25,4.7,10.6,13.3,-9.555
2026-02-11 17:00:00,23.68,11078.0,10830.88,3.25,4.4,7.5,13.6,-0.695
2026-02-11 18:00:00,30.98,11248.0,10838.08,3.25,3.2,3.2,14.8,6.605
2026-02-11 19:00:00,31.14,11399.0,10842.58,3.25,0.9,5.4,17.1,6.765
2026-02-11 20:00:00,25.65,11268.0,10836.5,3.25,-0.3,5.1,18.3,1.275
2026-02-11 21:00:00,21.51,11117.0,10828.12,3.25,-0.6,3.1,18.6,-2.865
2026-02-11 22:00:00,15.88,10893.0,10815.62,3.25,-0.5,6.2,18.5,-8.495
2026-02-11 23:00:00,12.88,10629.0,10799.29,3.25,-0.7,9.6,18.7,-11.495
2026-02-12 01:00:00,10.16,10211.0,10778.38,3.43,-0.9,14.8,18.9,-15.565
2026-02-12 02:00:00,4.13,10084.0,10772.67,3.43,0.2,15.6,17.8,-21.595
2026-02-12 03:00:00,6.47,9997.0,10770.0,3.43,1.2,17.5,16.8,-19.255
2026-02-12 04:00:00,11.61,9968.0,10767.17,3.43,1.4,18.8,16.6,-14.115
2026-02-12 05:00:00,12.38,10008.0,10767.12,3.43,1.5,16.0,16.5,-13.345
2026-02-12 06:00:00,15.15,10213.0,10773.71,3.43,1.0,14.5,17.0,-10.575
2026-02-12 07:00:00,18.38,10644.0,10789.25,3.43,1.5,15.4,16.5,-7.345
2026-02-12 08:00:00,16.12,11011.0,10802.75,3.43,1.2,15.7,16.8,-9.605
2026-02-12 09:00:00,15.77,11072.0,10797.46,3.43,0.9,16.6,17.1,-9.955
2026-02-12 10:00:00,16.65,11088.0,10792.62,3.43,1.5,15.0,16.5,-9.075
2026-02-12 11:00:00,19.0,11043.0,10788.5,3.43,2.0,12.7,16.0,-6.725
2026-02-12 12:00:00,21.6,10995.0,10784.96,3.43,4.0,9.2,14.0,-4.125
2026-02-12 13:00:00,22.83,11012.0,10784.17,3.43,5.5,7.8,12.5,-2.895
2026-02-12 14:00:00,23.08,11013.0,10785.67,3.43,7.2,8.7,10.8,-2.645
2026-02-12 15:00:00,23.82,10997.0,10786.25,3.43,8.0,7.1,10.0,-1.905
2026-02-12 16:00:00,16.36,10974.0,10788.17,3.43,7.9,6.2,10.1,-9.365
2026-02-12 17:00:00,22.73,11060.0,10792.58,3.43,7.5,5.1,10.5,-2.995
2026-02-12 18:00:00,30.09,11272.0,10800.67,3.43,5.3,2.1,12.7,4.365
2026-02-12 19:00:00,25.54,11378.0,10806.08,3.43,3.7,1.3,14.3,-0.185
2026-02-12 20:00:00,18.71,11283.0,10801.25,3.43,3.0,6.7,15.0,-7.015
2026-02-12 21:00:00,15.84,11140.0,10795.92,3.43,3.0,10.9,15.0,-9.885
2026-02-12 22:00:00,11.5,10937.0,10788.42,3.43,2.3,12.6,15.7,-14.225
2026-02-12 23:00:00,4.88,10683.0,10779.67,3.43,2.6,15.0,15.4,-20.845
2026-02-13 01:00:00,10.76,10179.0,10760.92,3.24,3.5,16.5,14.5,-13.54
2026-02-13 02:00:00,3.38,10054.0,10754.38,3.24,2.5,14.6,15.5,-20.92
2026-02-13 03:00:00,0.0,10003.0,10751.0,3.24,1.5,13.4,16.5,-24.3
2026-02-13 04:00:00,5.18,9979.0,10750.25,3.24,0.7,12.5,17.3,-19.12
2026-02-13 05:00:00,6.3,9986.0,10751.0,3.24,0.9,13.2,17.1,-18.0
2026-02-13 06:00:00,10.37,10166.0,10757.58,3.24,0.4,11.4,17.6,-13.93
2026-02-13 07:00:00,13.28,10515.0,10770.17,3.24,-0.1,9.6,18.1,-11.02
2026-02-13 08:00:00,19.75,10945.0,10782.71,3.24,-0.2,9.2,18.2,-4.55
2026-02-13 09:00:00,28.76,11085.0,10785.79,3.24,-0.8,7.9,18.8,4.46
2026-02-13 10:00:00,42.21,11110.0,10787.38,3.24,-0.3,0.6,18.3,17.91
2026-02-13 11:00:00,27.59,10999.0,10783.67,3.24,0.9,4.7,17.1,3.29
2026-02-13 12:00:00,24.18,10920.0,10778.54,3.24,3.0,5.2,15.0,-0.12
2026-02-13 13:00:00,28.16,10905.0,10774.79,3.24,4.1,6.6,13.9,3.86
2026-02-13 14:00:00,29.9,10893.0,10769.83,3.24,4.6,7.7,13.4,5.6
2026-02-13 15:00:00,50.02,10821.0,10761.83,3.24,4.8,8.7,13.2,25.72
2026-02-13 16:00:00,27.83,10773.0,10752.5,3.24,5.2,7.8,12.8,3.53
2026-02-13 17:00:00,21.41,10826.0,10746.33,3.24,5.0,5.6,13.0,-2.89
2026-02-13 18:00:00,23.64,10955.0,10741.96,3.24,4.8,1.1,13.2,-0.66
2026-02-13 19:00:00,34.06,11110.0,10735.21,3.24,2.5,0.9,15.5,9.76
2026-02-13 20:00:00,27.9,11011.0,10719.92,3.24,1.7,3.4,16.3,3.6
2026-02-13 21:00:00,17.2,10908.0,10704.29,3.24,1.7,6.7,16.3,-7.1
2026-02-13 22:00:00,14.97,10822.0,10691.04,3.24,1.9,8.8,16.1,-9.33
2026-02-13 23:00:00,16.17,10627.0,10678.12,3.24,1.5,9.2,16.5,-8.13
2026-02-14 01:00:00,18.2,10244.0,10659.83,3.24,0.6,9.2,17.4,-6.1
2026-02-14 02:00:00,14.53,10099.0,10656.5,3.24,0.1,7.9,17.9,-9.77
2026-02-14 03:00:00,13.25,10034.0,10655.67,3.24,-0.5,7.5,18.5,-11.05
2026-02-14 04:00:00,14.24,9955.0,10653.67,3.24,-0.7,10.1,18.7,-10.06
2026-02-14 05:00:00,16.75,9945.0,10652.25,3.24,-0.3,12.4,18.3,-7.55
2026-02-14 06:00:00,16.57,9988.0,10652.33,3.24,0.6,13.1,17.4,-7.73
2026-02-14 07:00:00,15.29,10153.0,10651.79,3.24,0.8,11.8,17.2,-9.01
2026-02-14 08:00:00,15.24,10353.0,10645.04,3.24,0.5,9.4,17.5,-9.06
2026-02-14 09:00:00,15.95,10500.0,10626.5,3.24,-0.3,8.7,18.3,-8.35
2026-02-14 10:00:00,15.95,10657.0,10608.67,3.24,-0.4,9.8,18.4,-8.35
2026-02-14 11:00:00,12.59,10710.0,10592.0,3.24,0.7,6.8,17.3,-11.71
2026-02-14 12:00:00,6.88,10767.0,10582.33,3.24,2.2,5.1,15.8,-17.42
2026-02-14 13:00:00,0.0,10693.0,10572.88,3.24,3.3,8.0,14.7,-24.3
2026-02-14 14:00:00,0.0,10624.0,10561.17,3.24,3.2,11.2,14.8,-24.3
2026-02-14 15:00:00,0.0,10551.0,10546.92,3.24,2.8,9.2,15.2,-24.3
2026-02-14 16:00:00,4.39,10565.0,10536.25,3.24,2.5,7.5,15.5,-19.91
2026-02-14 17:00:00,7.24,10634.0,10530.46,3.24,2.4,6.8,15.6,-17.06
2026-02-14 18:00:00,14.53,10879.0,10532.67,3.24,1.7,6.6,16.3,-9.77
2026-02-14 19:00:00,17.22,11044.0,10536.38,3.24,-0.2,6.4,18.2,-7.08
2026-02-14 20:00:00,16.05,10970.0,10530.54,3.24,-1.4,3.6,19.4,-8.25
2026-02-14 21:00:00,15.42,10836.0,10523.25,3.24,-1.6,3.9,19.6,-8.88
2026-02-14 22:00:00,19.06,10718.0,10515.33,3.24,-2.2,0.9,20.2,-5.24
2026-02-14 23:00:00,23.45,10556.0,10504.25,3.24,-2.5,0.3,20.5,-0.85
2026-02-15 01:00:00,21.36,10185.0,10485.83,3.24,-3.3,1.3,21.3,-2.94
2026-02-15 02:00:00,18.32,10089.0,10479.38,3.24,-3.4,2.0,21.4,-5.98
2026-02-15 03:00:00,16.42,10052.0,10477.42,3.24,-3.9,4.8,21.9,-7.88
2026-02-15 04:00:00,17.0,10029.0,10477.21,3.24,-4.8,6.0,22.8,-7.3
2026-02-15 05:00:00,16.06,10017.0,10479.79,3.24,-4.7,9.0,22.7,-8.24
2026-02-15 06:00:00,14.24,10045.0,10483.96,3.24,-4.9,9.8,22.9,-10.06
2026-02-15 07:00:00,12.17,10195.0,10492.58,3.24,-4.8,10.6,22.8,-12.13
2026-02-15 08:00:00,10.68,10388.0,10502.38,3.24,-4.8,11.0,22.8,-13.62
2026-02-15 09:00:00,12.9,10515.0,10509.12,3.24,-4.7,12.1,22.7,-11.4
2026-02-15 10:00:00,10.38,10534.0,10510.54,3.24,-3.0,13.9,21.0,-13.92
2026-02-15 11:00:00,8.68,10543.0,10505.79,3.24,-1.5,11.4,19.5,-15.62
2026-02-15 12:00:00,11.83,10532.0,10498.38,3.24,0.5,12.6,17.5,-12.47
2026-02-15 13:00:00,14.97,10539.0,10488.88,3.24,2.3,10.3,15.7,-9.33
2026-02-15 14:00:00,15.61,10537.0,10482.38,3.24,3.5,8.5,14.5,-8.69
2026-02-15 15:00:00,14.44,10547.0,10479.17,3.24,4.1,8.5,13.9,-9.86
2026-02-15 16:00:00,14.63,10628.0,10482.38,3.24,4.2,10.7,13.8,-9.67
2026-02-15 17:00:00,20.69,10764.0,10490.67,3.24,3.7,9.7,14.3,-3.61
2026-02-15 18:00:00,24.21,11027.0,10507.04,3.24,1.9,3.9,16.1,-0.09
2026-02-15 19:00:00,23.62,11203.0,10520.54,3.24,0.2,6.8,17.8,-0.68
2026-02-15 20:00:00,23.53,11097.0,10522.75,3.24,0.2,14.4,17.8,-0.77
2026-02-15 21:00:00,18.72,10973.0,10522.88,3.24,-0.1,16.7,18.1,-5.58
2026-02-15 22:00:00,11.89,10840.0,10523.04,3.24,-0.6,12.5,18.6,-12.41
2026-02-15 23:00:00,0.54,10641.0,10519.83,3.24,-1.3,13.6,19.3,-23.76
2026-02-16 01:00:00,1.13,10260.0,10507.5,3.24,-2.2,10.9,20.2,-23.17
2026-02-16 02:00:00,0.0,10148.0,10505.96,3.24,-3.2,9.2,21.2,-24.3
2026-02-16 03:00:00,3.62,10063.0,10504.88,3.24,-4.1,7.5,22.1,-20.68
2026-02-16 04:00:00,18.95,9994.0,10502.46,3.24,-4.7,6.8,22.7,-5.35
2026-02-16 05:00:00,22.88,10015.0,10501.88,3.24,-5.1,5.4,23.1,-1.42
2026-02-16 06:00:00,24.45,10190.0,10509.08,3.24,-5.2,3.1,23.2,0.15
2026-02-16 07:00:00,24.38,10395.0,10523.67,3.24,-5.7,3.2,23.7,0.08
2026-02-16 08:00:00,27.88,10631.0,10541.83,3.24,-5.9,3.1,23.9,3.58
2026-02-16 09:00:00,28.08,10742.0,10556.58,3.24,-6.5,3.1,24.5,3.78
2026-02-16 10:00:00,22.63,10877.0,10571.67,3.24,-5.7,4.1,23.7,-1.67
2026-02-16 11:00:00,21.55,10952.0,10589.08,3.24,-4.7,4.7,22.7,-2.75
2026-02-16 12:00:00,18.35,11033.0,10609.5,3.24,-3.5,7.6,21.5,-5.95
2026-02-16 13:00:00,18.14,11089.0,10632.71,3.24,-1.9,7.1,19.9,-6.16
2026-02-16 14:00:00,17.34,11042.0,10653.67,3.24,-0.6,9.4,18.6,-6.96
2026-02-16 15:00:00,14.7,11101.0,10677.17,3.24,-0.9,11.4,18.9,-9.6
2026-02-16 16:00:00,11.98,11233.0,10705.75,3.24,-1.4,12.2,19.4,-12.32
2026-02-16 17:00:00,12.83,11461.0,10740.46,3.24,-2.0,11.4,20.0,-11.47
2026-02-16 18:00:00,12.56,11700.0,10779.46,3.24,-2.8,10.1,20.8,-11.74
2026-02-16 19:00:00,12.95,11750.0,10809.58,3.24,-3.3,5.1,21.3,-11.35
2026-02-16 20:00:00,10.23,11651.0,10828.25,3.24,-3.2,4.4,21.2,-14.07
2026-02-16 21:00:00,10.22,11479.0,10844.17,3.24,-3.2,4.0,21.2,-14.08
2026-02-16 22:00:00,11.44,11282.0,10857.04,3.24,-3.4,8.3,21.4,-12.86
2026-02-16 23:00:00,9.23,11050.0,10865.79,3.24,-3.7,9.5,21.7,-15.07
2026-02-17 01:00:00,8.22,10637.0,10865.62,3.13,-5.8,14.2,23.8,-15.255
2026-02-17 02:00:00,8.94,10581.0,10879.0,3.13,-6.9,14.0,24.9,-14.535
2026-02-17 03:00:00,10.01,10548.0,10895.67,3.13,-7.7,14.9,25.7,-13.465
2026-02-17 04:00:00,13.86,10532.0,10915.21,3.13,-8.4,17.9,26.4,-9.615
2026-02-17 05:00:00,17.09,10578.0,10939.54,3.13,-9.1,19.1,27.1,-6.385
2026-02-17 06:00:00,17.65,10722.0,10969.0,3.13,-11.8,22.8,29.8,-5.825
2026-02-17 07:00:00,17.7,11143.0,11008.71,3.13,-12.9,20.1,30.9,-5.775
2026-02-17 08:00:00,12.23,11537.0,11056.29,3.13,-14.1,23.4,32.1,-11.245
2026-02-17 09:00:00,11.13,11708.0,11101.17,3.13,-16.2,25.6,34.2,-12.345
2026-02-17 10:00:00,12.6,11928.0,11150.58,3.13,-16.2,25.8,34.2,-10.875
2026-02-17 11:00:00,13.01,12104.0,11201.71,3.13,-16.6,25.3,34.6,-10.465
2026-02-17 12:00:00,11.92,12200.0,11253.71,3.13,-17.2,26.9,35.2,-11.555
2026-02-17 13:00:00,12.8,12186.0,11301.75,3.13,-17.2,26.2,35.2,-10.675
2026-02-17 14:00:00,11.31,12191.0,11347.67,3.13,-17.9,26.2,35.9,-12.165
2026-02-17 15:00:00,11.16,12128.0,11392.92,3.13,-18.2,24.3,36.2,-12.315
2026-02-17 16:00:00,10.91,12217.0,11439.42,3.13,-18.7,23.5,36.7,-12.565
2026-02-17 17:00:00,10.74,12213.0,11480.25,3.13,-19.2,25.1,37.2,-12.735
2026-02-17 18:00:00,12.47,12373.0,11518.25,3.13,-19.6,19.5,37.6,-11.005
2026-02-17 19:00:00,14.06,12404.0,11547.58,3.13,-20.1,19.4,38.1,-9.415
2026-02-17 20:00:00,15.05,12306.0,11570.75,3.13,-21.0,20.6,39.0,-8.425
2026-02-17 21:00:00,16.44,12142.0,11591.21,3.13,-21.6,18.2,39.6,-7.035
2026-02-17 22:00:00,17.88,11894.0,11608.5,3.13,-22.1,16.4,40.1,-5.595
2026-02-17 23:00:00,11.78,11573.0,11620.62,3.13,-22.4,15.2,40.4,-11.695
2026-02-18 01:00:00,17.19,11189.0,11626.42,2.98,-23.1,12.6,41.1,-5.16
2026-02-18 02:00:00,19.15,11076.0,11644.71,2.98,-23.2,13.4,41.2,-3.2
2026-02-18 03:00:00,20.1,11000.0,11662.17,2.98,-23.2,12.2,41.2,-2.25
2026-02-18 04:00:00,18.31,10989.0,11680.54,2.98,-23.4,13.3,41.4,-4.04
2026-02-18 05:00:00,17.18,10974.0,11698.96,2.98,-24.1,11.6,42.1,-5.17
2026-02-18 06:00:00,14.91,11117.0,11721.42,2.98,-25.8,12.4,43.8,-7.44
2026-02-18 07:00:00,17.29,11472.0,11752.67,2.98,-26.2,9.8,44.2,-5.06
2026-02-18 08:00:00,18.01,11837.0,11781.58,2.98,-26.5,7.5,44.5,-4.34
2026-02-18 09:00:00,17.4,11869.0,11795.42,2.98,-26.5,9.7,44.5,-4.95
2026-02-18 10:00:00,13.42,11886.0,11802.83,2.98,-26.1,9.8,44.1,-8.93
2026-02-18 11:00:00,13.97,11897.0,11801.54,2.98,-25.5,11.5,43.5,-8.38
2026-02-18 12:00:00,11.8,11895.0,11792.83,2.98,-25.2,12.1,43.2,-10.55
2026-02-18 13:00:00,10.72,11969.0,11783.21,2.98,-24.5,8.8,42.5,-11.63
2026-02-18 14:00:00,14.42,11976.0,11774.46,2.98,-23.8,7.8,41.8,-7.93
2026-02-18 15:00:00,16.17,11943.0,11764.12,2.98,-23.2,7.0,41.2,-6.18
2026-02-18 16:00:00,21.51,11975.0,11757.75,2.98,-22.7,5.2,40.7,-0.84
2026-02-18 17:00:00,24.95,12012.0,11749.21,2.98,-22.4,6.3,40.4,2.6
2026-02-18 18:00:00,33.72,12141.0,11746.21,2.98,-22.2,2.2,40.2,11.37
2026-02-18 19:00:00,45.4,12249.0,11741.04,2.98,-22.0,2.7,40.0,23.05
2026-02-18 20:00:00,45.15,12163.0,11731.0,2.98,-22.0,4.1,40.0,22.8
2026-02-18 21:00:00,45.82,11979.0,11717.38,2.98,-22.1,3.5,40.1,23.47
2026-02-18 22:00:00,50.44,11738.0,11700.54,2.98,-22.4,4.5,40.4,28.09
2026-02-18 23:00:00,43.14,11508.0,11684.46,2.98,-23.5,2.3,41.5,20.79
2026-02-19 01:00:00,49.48,11118.0,11665.5,3.09,-25.8,1.8,43.8,26.305
2026-02-19 02:00:00,47.97,11009.0,11658.0,3.09,-26.6,5.0,44.6,24.795
2026-02-19 03:00:00,40.12,10998.0,11654.75,3.09,-27.3,5.2,45.3,16.945
2026-02-19 04:00:00,40.62,10990.0,11654.33,3.09,-28.0,5.1,46.0,17.445
2026-02-19 05:00:00,43.12,11000.0,11654.79,3.09,-28.4,5.4,46.4,19.945
2026-02-19 06:00:00,72.4,11154.0,11662.29,3.09,-29.0,5.5,47.0,49.225
2026-02-19 07:00:00,177.07,11419.0,11674.88,3.09,-29.8,6.1,47.8,153.895
2026-02-19 08:00:00,399.21,11722.0,11685.29,3.09,-28.9,6.9,46.9,376.035
2026-02-19 09:00:00,114.11,11778.0,11682.83,3.09,-28.4,9.2,46.4,90.935
2026-02-19 10:00:00,32.35,11793.0,11679.67,3.09,-27.5,9.6,45.5,9.175
2026-02-19 11:00:00,27.81,11759.0,11674.38,3.09,-26.3,8.9,44.3,4.635
2026-02-19 12:00:00,28.11,11737.0,11667.71,3.09,-25.2,8.2,43.2,4.935
2026-02-19 13:00:00,29.06,11706.0,11659.83,3.09,-24.2,8.5,42.2,5.885
2026-02-19 14:00:00,27.99,11680.0,11647.79,3.09,-23.3,8.5,41.3,4.815
2026-02-19 15:00:00,25.92,11615.0,11632.75,3.09,-22.5,8.3,40.5,2.745
2026-02-19 16:00:00,27.72,11620.0,11619.29,3.09,-21.5,7.6,39.5,4.545
2026-02-19 17:00:00,33.01,11666.0,11606.42,3.09,-21.1,3.6,39.1,9.835
2026-02-19 18:00:00,74.12,11779.0,11596.71,3.09,-22.0,5.2,40.0,50.945
2026-02-19 19:00:00,100.0,11829.0,11583.71,3.09,-23.5,4.7,41.5,76.825
2026-02-19 20:00:00,51.64,11846.0,11566.92,3.09,-23.9,4.7,41.9,28.465
2026-02-19 21:00:00,45.24,11786.0,11551.21,3.09,-23.1,6.0,41.1,22.065
2026-02-19 22:00:00,33.32,11636.0,11536.92,3.09,-22.6,5.1,40.6,10.145
2026-02-19 23:00:00,30.42,11347.0,11520.62,3.09,-22.2,4.1,40.2,7.245
2026-02-20 01:00:00,32.46,10921.0,11496.17,3.15,-22.1,2.1,40.1,8.835
2026-02-20 02:00:00,32.54,10853.0,11485.12,3.15,-21.8,2.7,39.8,8.915
2026-02-20 03:00:00,32.81,10833.0,11477.79,3.15,-22.1,1.4,40.1,9.185
2026-02-20 04:00:00,34.73,10821.0,11470.42,3.15,-23.2,1.5,41.2,11.105
2026-02-20 05:00:00,35.95,10907.0,11466.96,3.15,-22.4,5.6,40.4,12.325
2026-02-20 06:00:00,50.17,11111.0,11471.58,3.15,-21.6,7.2,39.6,26.545
2026-02-20 07:00:00,65.54,11452.0,11484.0,3.15,-21.5,5.9,39.5,41.915
2026-02-20 08:00:00,121.58,11750.0,11497.79,3.15,-23.6,3.4,41.6,97.955
2026-02-20 09:00:00,111.63,11772.0,11499.88,3.15,-24.3,4.5,42.3,88.005
2026-02-20 10:00:00,37.52,11831.0,11502.08,3.15,-23.2,3.6,41.2,13.895
2026-02-20 11:00:00,39.67,11908.0,11506.88,3.15,-21.0,2.8,39.0,16.045
2026-02-20 12:00:00,31.67,11826.0,11509.67,3.15,-18.8,1.7,36.8,8.045
2026-02-20 13:00:00,29.55,11739.0,11509.75,3.15,-17.3,2.5,35.3,5.925
2026-02-20 14:00:00,28.0,11681.0,11508.71,3.15,-15.8,1.5,33.8,4.375
2026-02-20 15:00:00,25.76,11624.0,11506.38,3.15,-14.2,1.3,32.2,2.135
2026-02-20 16:00:00,24.67,11544.0,11503.42,3.15,-13.4,0.6,31.4,1.045
2026-02-20 17:00:00,31.85,11631.0,11503.88,3.15,-13.4,0.7,31.4,8.225
2026-02-20 18:00:00,75.16,11761.0,11507.83,3.15,-14.6,1.7,32.6,51.535
2026-02-20 19:00:00,96.0,11891.0,11512.5,3.15,-17.1,2.4,35.1,72.375
2026-02-20 20:00:00,101.0,11867.0,11514.08,3.15,-18.1,1.7,36.1,77.375
2026-02-20 21:00:00,52.83,11771.0,11510.96,3.15,-18.8,0.6,36.8,29.205
2026-02-20 22:00:00,52.53,11631.0,11504.5,3.15,-19.2,0.4,37.2,28.905
2026-02-20 23:00:00,50.24,11483.0,11498.12,3.15,-19.7,0.6,37.7,26.615
2026-02-21 01:00:00,44.67,11064.0,11486.33,3.15,-21.4,1.7,39.4,21.045
